Model,seed,RMSE,MAE,R2,NASA Score,epochs_run
GRU,51,14.573843929447126,10.775604248046875,0.8770046234130859,346.3901765115936,23.0
1D CNN,51,14.846827908687947,11.532649040222168,0.8723537921905518,358.70778107839635,40.0
CNN-LSTM,51,14.87895496267295,11.759960174560547,0.8718007802963257,388.82990863853746,25.0
XGBoost,52,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,52,15.864070945007848,11.551244735717773,0.8542630076408386,521.3005225927751,30.0
GRU,52,15.774188163168057,11.957754135131836,0.8559097647666931,441.6637234807194,16.0
1D CNN,52,16.000118255178226,12.196528434753418,0.8517526984214783,420.31935784854744,16.0
CNN-LSTM,52,15.205759884563223,12.529195785522461,0.8661073446273804,373.94875216416295,24.0
XGBoost,53,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,53,15.385785049577317,11.953398704528809,0.8629181981086731,452.3211776837852,50.0
GRU,53,15.177403991425718,11.70434284210205,0.8666062355041504,419.04940072273416,24.0
1D CNN,53,15.103286163272134,11.336692810058594,0.8679059147834778,385.34226904957654,50.0
CNN-LSTM,53,16.127120477400116,13.365330696105957,0.849389910697937,471.3937611526389,23.0
XGBoost,54,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,54,14.830821878368393,11.074173927307129,0.872628927230835,409.85272860636667,34.0
GRU,54,14.896020222093929,11.283531188964844,0.8715065717697144,396.36514668738135,29.0
1D CNN,54,14.900614250886134,11.207764625549316,0.8714272975921631,390.20850855395753,43.0
CNN-LSTM,54,15.429321099288877,11.620981216430664,0.8621413111686707,456.8058843155886,26.0
XGBoost,55,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,55,15.631925223133605,11.54377555847168,0.8584970831871033,450.1556259466928,25.0
GRU,55,14.586378437195641,10.726515769958496,0.8767929673194885,379.6768659615684,34.0
1D CNN,55,14.903663522817709,10.97509479522705,0.8713746666908264,358.21494192358944,44.0
CNN-LSTM,55,14.781507042228581,11.651983261108398,0.8734745383262634,357.7163926884531,39.0
XGBoost,56,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,56,14.979529590834797,11.277865409851074,0.8700618147850037,418.28116874750583,61.0
GRU,56,14.983067937812388,11.434473037719727,0.870000422000885,417.47512941995774,39.0
1D CNN,56,15.160418442560074,11.686417579650879,0.8669046759605408,415.6629666443556,38.0
CNN-LSTM,56,14.956220188900241,11.585576057434082,0.870465874671936,430.2721517316333,36.0
